REGCOMERCIO,NIT,NOMBRE,RESTAURANTE,PARQUEADERO,PISCINA
10947,10947,Josiah's Hotel,Y,N,N
10948,10948,Ilse's Hotel,Y,Y,Y
10949,10949,Pedro's Hotel,N,Y,N
10950,10950,Rafael's Hotel,Y,N,Y
10951,10951,Jada's Hotel,N,N,N
10952,10952,Rose's Hotel,N,Y,N
10953,10953,Patricia's Hotel,Y,Y,Y
10954,10954,Christopher's Hotel,N,Y,N
10955,10955,Steve's Hotel,Y,Y,N
10956,10956,Roy's Hotel,Y,Y,Y
10957,10957,Terry's Hotel,N,Y,N
10958,10958,Rita's Hotel,Y,Y,Y
10959,10959,Iris's Hotel,N,Y,Y
10960,10960,Jesus's Hotel,Y,Y,Y
10961,10961,Karla's Hotel,Y,N,Y
10962,10962,James's Hotel,Y,Y,N
10963,10963,Gail's Hotel,N,Y,Y
10964,10964,Lorraine's Hotel,Y,N,Y
10965,10965,Tony's Hotel,N,Y,N
10966,10966,Kathy's Hotel,Y,Y,Y
10967,10967,Brandon's Hotel,N,Y,N
10968,10968,Jonathan's Hotel,N,Y,N
10969,10969,Nora's Hotel,N,Y,Y
10970,10970,Rosie's Hotel,Y,Y,Y
10971,10971,Esther's Hotel,Y,Y,Y
10972,10972,Esther's Hotel,N,N,Y
10973,10973,Monte's Hotel,Y,N,Y
10974,10974,Elva's Hotel,Y,N,Y
10975,10975,James's Hotel,Y,Y,N
10976,10976,Thomas's Hotel,Y,Y,N
10977,10977,John's Hotel,Y,Y,Y
10978,10978,Eugene's Hotel,N,Y,N
10979,10979,Steven's Hotel,Y,Y,N
10980,10980,Robert's Hotel,Y,Y,Y
10981,10981,Joe's Hotel,Y,Y,Y
10982,10982,Francis's Hotel,N,N,Y
10983,10983,Roger's Hotel,Y,N,N
10984,10984,Terence's Hotel,Y,Y,N
10985,10985,Darrick's Hotel,Y,N,Y
10986,10986,Frank's Hotel,N,Y,Y
10987,10987,Geraldine's Hotel,Y,Y,Y
10988,10988,Floyd's Hotel,N,N,N
10989,10989,Latina's Hotel,N,Y,N
10990,10990,Chad's Hotel,N,Y,Y
10991,10991,Edward's Hotel,Y,Y,N
10992,10992,Ralph's Hotel,N,Y,N
10993,10993,Bruce's Hotel,N,N,Y
10994,10994,Lillie's Hotel,N,Y,N
10995,10995,Charlie's Hotel,N,N,Y
10996,10996,Graciela's Hotel,Y,N,N
10997,10997,Ronald's Hotel,Y,Y,Y
10998,10998,Elsie's Hotel,Y,N,Y
10999,10999,George's Hotel,Y,Y,Y
11000,11000,Betty's Hotel,Y,Y,N
11001,11001,Maria's Hotel,Y,Y,Y
11002,11002,Ed's Hotel,Y,N,Y
11003,11003,Ellen's Hotel,N,Y,N
11004,11004,Bonnie's Hotel,N,N,N
11005,11005,Pamala's Hotel,Y,Y,Y
11006,11006,Carlos's Hotel,N,N,N
11007,11007,Robert's Hotel,N,N,N
11008,11008,Dale's Hotel,N,N,N
11009,11009,Roberta's Hotel,Y,Y,Y
11010,11010,Sharon's Hotel,Y,Y,N
11011,11011,William's Hotel,Y,Y,Y
11012,11012,Autumn's Hotel,N,N,Y
11013,11013,Charles's Hotel,N,N,N
11014,11014,Melinda's Hotel,Y,N,N
11015,11015,Franklin's Hotel,N,N,N
11016,11016,Rose's Hotel,Y,Y,N
11017,11017,Sharon's Hotel,Y,N,Y
11018,11018,Stella's Hotel,Y,N,Y
11019,11019,Linnea's Hotel,N,Y,Y
11020,11020,John's Hotel,N,Y,N
11021,11021,Michael's Hotel,N,Y,Y
11022,11022,Michael's Hotel,Y,Y,N
11023,11023,Richard's Hotel,N,Y,Y
11024,11024,Rita's Hotel,N,N,Y
11025,11025,Freda's Hotel,N,N,N
11026,11026,Alvin's Hotel,N,N,N
11027,11027,Marie's Hotel,Y,Y,N
11028,11028,Jessica's Hotel,N,N,N
11029,11029,Curtis's Hotel,Y,N,N
11030,11030,Jerome's Hotel,Y,N,Y
11031,11031,Maria's Hotel,N,Y,Y
11032,11032,Lora's Hotel,N,N,Y
11033,11033,Linda's Hotel,Y,Y,Y
11034,11034,Larry's Hotel,Y,Y,N
11035,11035,Randy's Hotel,N,N,Y
11036,11036,Terri's Hotel,Y,N,N
11037,11037,James's Hotel,N,N,N
11038,11038,Magdalena's Hotel,N,Y,Y
11039,11039,Jamie's Hotel,Y,N,N
11040,11040,Earl's Hotel,Y,Y,N
11041,11041,Joseph's Hotel,Y,Y,N
11042,11042,Valrie's Hotel,Y,N,N
11043,11043,Rita's Hotel,N,Y,Y
11044,11044,Carol's Hotel,Y,N,Y
11045,11045,Nubia's Hotel,Y,Y,Y
11046,11046,Susan's Hotel,Y,Y,Y
11047,11047,Annabelle's Hotel,N,N,N
11048,11048,John's Hotel,Y,Y,Y
11049,11049,Carmen's Hotel,Y,N,Y
11050,11050,Alexander's Hotel,Y,Y,Y
11051,11051,Pedro's Hotel,N,N,Y
11052,11052,Michael's Hotel,N,Y,N
11053,11053,Caroline's Hotel,Y,N,N
11054,11054,Damian's Hotel,N,N,Y
11055,11055,Richard's Hotel,N,Y,N
11056,11056,Lois's Hotel,N,Y,Y
11057,11057,Toni's Hotel,N,N,Y
11058,11058,Richard's Hotel,N,N,Y
11059,11059,Ashley's Hotel,N,Y,Y
11060,11060,Walter's Hotel,Y,N,N
11061,11061,Jim's Hotel,Y,Y,Y
11062,11062,Amie's Hotel,Y,Y,Y
11063,11063,Kenneth's Hotel,N,Y,Y
11064,11064,Bryan's Hotel,Y,N,Y
11065,11065,Janet's Hotel,N,N,N
11066,11066,Norman's Hotel,Y,N,Y
11067,11067,Michael's Hotel,Y,N,N
11068,11068,Craig's Hotel,Y,Y,N
11069,11069,Richard's Hotel,N,Y,Y
11070,11070,Malissa's Hotel,N,Y,N
11071,11071,Ned's Hotel,N,Y,N
11072,11072,Phillip's Hotel,Y,Y,Y
11073,11073,James's Hotel,Y,Y,N
11074,11074,Angela's Hotel,Y,Y,N
11075,11075,Ronald's Hotel,Y,N,Y
11076,11076,Steven's Hotel,N,Y,Y
11077,11077,Terrance's Hotel,Y,Y,Y
11078,11078,Mildred's Hotel,N,Y,Y
11079,11079,Judith's Hotel,N,Y,N
11080,11080,Billie's Hotel,N,N,N
11081,11081,Tony's Hotel,N,N,N
11082,11082,Robert's Hotel,Y,Y,N
11083,11083,Dianne's Hotel,Y,N,Y
11084,11084,April's Hotel,N,Y,N
11085,11085,Daniel's Hotel,N,Y,N
11086,11086,Virginia's Hotel,N,Y,Y
11087,11087,Kenneth's Hotel,N,Y,N
11088,11088,James's Hotel,Y,N,N
11089,11089,Sabrina's Hotel,Y,Y,N
11090,11090,Jessie's Hotel,Y,Y,Y
11091,11091,Patricia's Hotel,N,Y,N
11092,11092,Phyllis's Hotel,Y,N,N
11093,11093,Andrew's Hotel,Y,Y,N
11094,11094,Lois's Hotel,Y,Y,Y
11095,11095,Nancy's Hotel,Y,N,N
11096,11096,Mary's Hotel,N,Y,Y
11097,11097,Sheila's Hotel,N,Y,N
11098,11098,Concepcion's Hotel,N,N,Y
11099,11099,Helen's Hotel,Y,Y,N
11100,11100,Sandra's Hotel,N,N,N
11101,11101,Miguel's Hotel,Y,Y,Y
11102,11102,Rudy's Hotel,N,N,Y
11103,11103,Rita's Hotel,N,N,Y
11104,11104,Vickie's Hotel,N,N,N
11105,11105,Christopher's Hotel,N,Y,Y
11106,11106,Robert's Hotel,Y,Y,Y
11107,11107,John's Hotel,N,N,N
11108,11108,Pauline's Hotel,N,Y,N
11109,11109,Deborah's Hotel,N,N,Y
11110,11110,Lauren's Hotel,Y,N,N
11111,11111,Cynthia's Hotel,Y,Y,Y
11112,11112,Wiley's Hotel,Y,Y,Y
11113,11113,Karen's Hotel,N,Y,Y
11114,11114,Steven's Hotel,Y,N,N
11115,11115,Stephen's Hotel,Y,N,N
11116,11116,William's Hotel,N,Y,Y
11117,11117,Noe's Hotel,N,Y,Y
11118,11118,Rick's Hotel,Y,N,Y
11119,11119,Dorothy's Hotel,N,Y,N
11120,11120,Aileen's Hotel,N,Y,N
11121,11121,Melissa's Hotel,Y,Y,N
11122,11122,Jessica's Hotel,N,N,N
11123,11123,Daniel's Hotel,Y,Y,N
11124,11124,Marion's Hotel,Y,N,Y
11125,11125,Charlene's Hotel,N,N,Y
11126,11126,Efrain's Hotel,N,Y,N
11127,11127,Carol's Hotel,N,Y,Y
11128,11128,David's Hotel,Y,Y,N
11129,11129,Allen's Hotel,Y,Y,Y
11130,11130,Devon's Hotel,N,Y,Y
11131,11131,Dianne's Hotel,N,Y,Y
11132,11132,Theresa's Hotel,Y,N,N
11133,11133,Anna's Hotel,Y,N,N
11134,11134,Curt's Hotel,N,N,N
11135,11135,Carlos's Hotel,Y,N,Y
11136,11136,Anita's Hotel,Y,N,Y
11137,11137,Walter's Hotel,N,N,Y
11138,11138,Wendell's Hotel,N,N,N
11139,11139,Sharon's Hotel,Y,N,N
11140,11140,Maria's Hotel,N,N,Y
11141,11141,Kevin's Hotel,Y,Y,Y
11142,11142,Thelma's Hotel,N,N,Y
11143,11143,Raymond's Hotel,N,Y,Y
11144,11144,Robert's Hotel,N,Y,Y
11145,11145,Billy's Hotel,Y,N,N
11146,11146,Charles's Hotel,N,Y,Y
11147,11147,Claudette's Hotel,N,Y,Y
11148,11148,Cynthia's Hotel,Y,N,Y
11149,11149,Tim's Hotel,Y,N,Y
11150,11150,Margaret's Hotel,N,Y,N
11151,11151,Holly's Hotel,Y,N,Y
11152,11152,Karin's Hotel,Y,N,N
11153,11153,Kathleen's Hotel,N,Y,Y
11154,11154,Janet's Hotel,Y,N,N
11155,11155,Christy's Hotel,N,N,Y
11156,11156,Maxine's Hotel,N,N,Y
11157,11157,Shelly's Hotel,N,Y,Y
11158,11158,Sarah's Hotel,Y,Y,N
11159,11159,Bessie's Hotel,Y,Y,N
11160,11160,Wilma's Hotel,N,N,Y
11161,11161,Mitchell's Hotel,N,Y,Y
11162,11162,Laurence's Hotel,N,N,Y
11163,11163,Franklin's Hotel,N,N,N
11164,11164,Irma's Hotel,N,Y,Y
11165,11165,Jonathan's Hotel,N,Y,N
11166,11166,Harold's Hotel,Y,Y,N
11167,11167,June's Hotel,N,N,Y
11168,11168,Eugene's Hotel,Y,N,N
11169,11169,Nancy's Hotel,Y,Y,Y
11170,11170,Carrie's Hotel,N,N,Y
11171,11171,Derek's Hotel,N,Y,N
11172,11172,April's Hotel,N,Y,Y
11173,11173,Stephen's Hotel,N,N,Y
11174,11174,Thomas's Hotel,N,N,Y
11175,11175,Matthew's Hotel,Y,Y,Y
11176,11176,Justin's Hotel,Y,N,Y
11177,11177,Christina's Hotel,N,N,Y
11178,11178,Anthony's Hotel,N,N,Y
11179,11179,Lynne's Hotel,N,Y,Y
11180,11180,Joseph's Hotel,Y,Y,N
11181,11181,Ruth's Hotel,N,Y,Y
11182,11182,Kenneth's Hotel,Y,Y,N
11183,11183,Sandra's Hotel,Y,N,N
11184,11184,Erick's Hotel,Y,N,N
11185,11185,Denis's Hotel,N,N,Y
11186,11186,Jennifer's Hotel,N,N,N
11187,11187,Brenda's Hotel,Y,N,Y
11188,11188,Rhonda's Hotel,N,Y,Y
11189,11189,Richard's Hotel,Y,N,N
11190,11190,Archie's Hotel,Y,N,Y
11191,11191,Candy's Hotel,Y,N,N
11192,11192,Suzette's Hotel,Y,N,Y
11193,11193,Chad's Hotel,Y,Y,N
11194,11194,Rita's Hotel,N,N,Y
11195,11195,Tony's Hotel,Y,N,Y
11196,11196,Jason's Hotel,N,N,N
11197,11197,Thomas's Hotel,Y,Y,Y
11198,11198,Willie's Hotel,N,Y,Y
11199,11199,Virginia's Hotel,Y,N,N
11200,11200,Jill's Hotel,N,N,N
11201,11201,Viola's Hotel,N,Y,Y
11202,11202,Robert's Hotel,Y,N,Y
11203,11203,Carl's Hotel,Y,N,Y
11204,11204,William's Hotel,Y,Y,N
11205,11205,Amy's Hotel,Y,N,Y
11206,11206,Kenneth's Hotel,Y,N,Y
11207,11207,Marjorie's Hotel,Y,Y,N
11208,11208,Benjamin's Hotel,N,N,Y
11209,11209,Shirley's Hotel,Y,Y,N
11210,11210,Sharon's Hotel,N,N,N
11211,11211,William's Hotel,Y,Y,N
11212,11212,Maria's Hotel,Y,N,Y
11213,11213,Charles's Hotel,Y,N,N
11214,11214,Deshawn's Hotel,Y,N,Y
11215,11215,Rose's Hotel,Y,Y,N
11216,11216,Whitney's Hotel,N,Y,Y
11217,11217,Doris's Hotel,Y,N,N
11218,11218,Tara's Hotel,N,Y,N
11219,11219,Wilbert's Hotel,N,Y,N
11220,11220,Todd's Hotel,N,Y,N
11221,11221,Jerry's Hotel,N,N,N
11222,11222,Jaime's Hotel,N,N,Y
11223,11223,Juana's Hotel,N,N,Y
11224,11224,Jacqueline's Hotel,Y,N,Y
11225,11225,John's Hotel,Y,N,N
11226,11226,Tonya's Hotel,Y,N,Y
11227,11227,Sheldon's Hotel,Y,Y,N
11228,11228,Anna's Hotel,N,N,Y
11229,11229,Leonora's Hotel,Y,N,Y
11230,11230,Henry's Hotel,Y,N,N
11231,11231,Melissa's Hotel,N,Y,N
11232,11232,Clarice's Hotel,N,N,Y
11233,11233,Gladys's Hotel,N,Y,Y
11234,11234,Merrill's Hotel,N,Y,N
11235,11235,Ruth's Hotel,Y,N,Y
11236,11236,Walter's Hotel,Y,Y,N
11237,11237,Holly's Hotel,N,Y,Y
11238,11238,Roger's Hotel,N,N,Y
11239,11239,Nick's Hotel,N,N,N
11240,11240,Nelda's Hotel,N,Y,Y
11241,11241,Krystin's Hotel,N,Y,Y
11242,11242,Eva's Hotel,N,Y,Y
11243,11243,Chris's Hotel,Y,Y,N
11244,11244,Benjamin's Hotel,N,Y,Y
11245,11245,Betty's Hotel,N,N,N
11246,11246,Thomas's Hotel,Y,N,N
11247,11247,Mark's Hotel,N,Y,N
11248,11248,Steve's Hotel,N,N,Y
11249,11249,Michael's Hotel,N,N,N
11250,11250,Oscar's Hotel,Y,N,N
11251,11251,Darrell's Hotel,N,Y,Y
11252,11252,Marie's Hotel,N,N,Y
11253,11253,Justin's Hotel,N,Y,N
11254,11254,Eric's Hotel,N,Y,Y
11255,11255,Andre's Hotel,N,Y,N
11256,11256,Anthony's Hotel,Y,Y,Y
11257,11257,Denise's Hotel,N,N,N
11258,11258,Nancy's Hotel,Y,Y,N
11259,11259,Tammy's Hotel,Y,N,Y
11260,11260,Rose's Hotel,Y,Y,Y
11261,11261,Nova's Hotel,Y,Y,N
11262,11262,Mary's Hotel,Y,N,Y
11263,11263,Michele's Hotel,Y,N,Y
11264,11264,Bill's Hotel,N,N,Y
11265,11265,Sara's Hotel,N,N,N
11266,11266,Barbara's Hotel,N,Y,N
11267,11267,Eve's Hotel,Y,N,N
11268,11268,John's Hotel,N,N,N
11269,11269,Louise's Hotel,N,Y,N
11270,11270,Richard's Hotel,N,N,Y
11271,11271,Gertrude's Hotel,Y,Y,N
11272,11272,Robert's Hotel,N,Y,N
11273,11273,Amy's Hotel,Y,Y,Y
11274,11274,Justin's Hotel,N,Y,Y
11275,11275,Barbara's Hotel,N,Y,N
11276,11276,Geoffrey's Hotel,N,N,N
11277,11277,Corey's Hotel,N,Y,N
11278,11278,Kyle's Hotel,N,Y,Y
11279,11279,David's Hotel,N,Y,Y
11280,11280,Michael's Hotel,N,N,N
11281,11281,Christopher's Hotel,N,N,N
11282,11282,Tiffany's Hotel,Y,Y,Y
11283,11283,Mike's Hotel,Y,N,N
11284,11284,William's Hotel,N,Y,Y
11285,11285,Martha's Hotel,N,N,N
11286,11286,William's Hotel,Y,Y,Y
11287,11287,Dolores's Hotel,Y,Y,Y
11288,11288,Jane's Hotel,N,N,Y
11289,11289,Cynthia's Hotel,N,N,Y
11290,11290,Juan's Hotel,Y,Y,Y
11291,11291,Judy's Hotel,Y,Y,N
11292,11292,Joseph's Hotel,Y,Y,Y
11293,11293,Cassandra's Hotel,Y,Y,Y
11294,11294,Ruby's Hotel,Y,Y,N
11295,11295,Krista's Hotel,Y,Y,Y
11296,11296,Yvonne's Hotel,Y,N,N
11297,11297,Carl's Hotel,Y,N,Y
11298,11298,John's Hotel,N,Y,N
11299,11299,Margaret's Hotel,N,N,Y
11300,11300,Carolyn's Hotel,N,Y,Y
11301,11301,Danielle's Hotel,Y,Y,N
11302,11302,Theresa's Hotel,N,N,N
11303,11303,Ray's Hotel,N,N,Y
11304,11304,Earl's Hotel,N,N,N
11305,11305,Jennifer's Hotel,N,Y,N
11306,11306,Robert's Hotel,Y,N,N
11307,11307,Thomas's Hotel,Y,N,N
11308,11308,Zachery's Hotel,N,Y,N
11309,11309,Erin's Hotel,Y,Y,N
11310,11310,Veronica's Hotel,N,N,Y
11311,11311,Richard's Hotel,Y,Y,N
11312,11312,Kathleen's Hotel,Y,Y,N
11313,11313,Edmundo's Hotel,N,N,N
11314,11314,Alexandra's Hotel,Y,N,N
11315,11315,Mae's Hotel,N,N,Y
11316,11316,Cynthia's Hotel,N,Y,Y
11317,11317,Lisa's Hotel,N,N,N
11318,11318,Rosie's Hotel,N,N,N
11319,11319,Janice's Hotel,Y,Y,N
11320,11320,Bryan's Hotel,Y,Y,Y
11321,11321,Barbara's Hotel,Y,N,N
11322,11322,Michael's Hotel,Y,Y,N
11323,11323,Ben's Hotel,N,Y,N
11324,11324,Lora's Hotel,N,Y,N
11325,11325,Dennis's Hotel,Y,Y,Y
11326,11326,Myra's Hotel,Y,N,N
11327,11327,Amy's Hotel,Y,N,N
11328,11328,Tammie's Hotel,N,Y,N
11329,11329,Kenneth's Hotel,N,N,Y
11330,11330,Stacey's Hotel,Y,Y,N
11331,11331,Tamar's Hotel,Y,Y,Y
11332,11332,John's Hotel,N,N,N
11333,11333,William's Hotel,Y,Y,Y
11334,11334,Jenice's Hotel,Y,Y,Y
11335,11335,Mark's Hotel,N,N,Y
11336,11336,John's Hotel,Y,Y,N
11337,11337,Marcia's Hotel,N,Y,Y
11338,11338,Carmela's Hotel,Y,N,N
11339,11339,Walter's Hotel,Y,N,N
11340,11340,Leon's Hotel,Y,Y,N
11341,11341,Joseph's Hotel,Y,Y,N
11342,11342,Dustin's Hotel,N,N,Y
11343,11343,Mary's Hotel,Y,N,Y
11344,11344,Dawn's Hotel,Y,N,Y
11345,11345,Madeline's Hotel,N,Y,N
11346,11346,Calvin's Hotel,Y,N,Y
11347,11347,Damien's Hotel,N,Y,Y
11348,11348,Wesley's Hotel,Y,Y,Y
11349,11349,Cynthia's Hotel,N,N,Y
11350,11350,Anthony's Hotel,N,Y,N
11351,11351,Martha's Hotel,N,Y,Y
11352,11352,Donald's Hotel,N,N,N
11353,11353,Mario's Hotel,Y,N,Y
11354,11354,Ervin's Hotel,Y,Y,Y
11355,11355,Dane's Hotel,Y,N,N
11356,11356,Alberta's Hotel,Y,N,Y
11357,11357,Diana's Hotel,Y,N,Y
11358,11358,Alvin's Hotel,Y,Y,N
11359,11359,Ronald's Hotel,Y,Y,Y
11360,11360,Jennifer's Hotel,Y,N,Y
11361,11361,Emily's Hotel,Y,Y,Y
11362,11362,Nicholas's Hotel,Y,N,Y
11363,11363,Joseph's Hotel,Y,N,Y
11364,11364,Ana's Hotel,N,Y,N
11365,11365,Henry's Hotel,Y,N,N
11366,11366,John's Hotel,Y,N,N
11367,11367,Rodrigo's Hotel,Y,Y,Y
11368,11368,Olivia's Hotel,N,N,Y
11369,11369,Joseph's Hotel,Y,N,Y
11370,11370,Regina's Hotel,Y,Y,N
11371,11371,Grace's Hotel,Y,Y,Y
11372,11372,Johnnie's Hotel,Y,Y,N
11373,11373,Denise's Hotel,N,N,N
11374,11374,Noemi's Hotel,Y,N,N
11375,11375,Susan's Hotel,Y,N,Y
11376,11376,Tonya's Hotel,Y,N,N
11377,11377,Andre's Hotel,Y,Y,N
11378,11378,Cecila's Hotel,N,N,Y
11379,11379,Amanda's Hotel,N,Y,N
11380,11380,Andrew's Hotel,N,Y,N
11381,11381,Thomas's Hotel,Y,N,Y
11382,11382,Michael's Hotel,N,Y,Y
11383,11383,Christopher's Hotel,N,Y,Y
11384,11384,Cynthia's Hotel,N,N,Y
11385,11385,Janet's Hotel,N,Y,Y
11386,11386,Donny's Hotel,Y,N,Y
11387,11387,Samuel's Hotel,Y,N,N
11388,11388,Dale's Hotel,Y,N,N
11389,11389,Paul's Hotel,Y,N,N
11390,11390,John's Hotel,Y,N,Y
11391,11391,Glenn's Hotel,Y,N,Y
11392,11392,Helen's Hotel,N,N,Y
11393,11393,Robbie's Hotel,Y,Y,N
11394,11394,Myrtle's Hotel,N,Y,N
11395,11395,Marguerite's Hotel,Y,Y,N
11396,11396,Donald's Hotel,N,N,N
11397,11397,Vincent's Hotel,N,Y,Y
11398,11398,Dennis's Hotel,N,N,N
11399,11399,Melvin's Hotel,Y,N,N
11400,11400,Sheila's Hotel,Y,N,Y
11401,11401,Elizabeth's Hotel,Y,Y,N
11402,11402,Reginald's Hotel,Y,N,Y
11403,11403,Ericka's Hotel,Y,Y,Y
11404,11404,Alphonse's Hotel,N,N,N
11405,11405,Maria's Hotel,Y,N,N
11406,11406,Joe's Hotel,N,N,Y
11407,11407,Margaret's Hotel,N,Y,Y
11408,11408,Rita's Hotel,N,Y,Y
11409,11409,Milton's Hotel,N,Y,N
11410,11410,Nadine's Hotel,N,N,Y
11411,11411,Noelia's Hotel,N,N,N
11412,11412,Casey's Hotel,N,N,Y
11413,11413,Jon's Hotel,N,Y,N
11414,11414,Shirley's Hotel,Y,Y,Y
11415,11415,Ryan's Hotel,N,N,N
11416,11416,Michael's Hotel,N,Y,N
11417,11417,Diane's Hotel,Y,N,Y
11418,11418,Alvin's Hotel,N,Y,N
11419,11419,David's Hotel,N,N,N
11420,11420,John's Hotel,Y,N,Y
11421,11421,Mattie's Hotel,N,Y,Y
11422,11422,Arnold's Hotel,Y,Y,N
11423,11423,Christopher's Hotel,Y,Y,N
11424,11424,Lois's Hotel,Y,Y,N
11425,11425,Patrick's Hotel,Y,Y,N
11426,11426,Stephen's Hotel,N,N,N
11427,11427,Franklin's Hotel,Y,N,Y
11428,11428,Patsy's Hotel,N,N,N
11429,11429,Anthony's Hotel,N,N,N
11430,11430,Joan's Hotel,Y,Y,N
11431,11431,Alejandro's Hotel,N,N,Y
11432,11432,Clifford's Hotel,N,N,N
11433,11433,Andrew's Hotel,Y,N,N
11434,11434,Florence's Hotel,Y,Y,N
11435,11435,Blanche's Hotel,N,N,N
11436,11436,Amy's Hotel,Y,Y,N
11437,11437,Frank's Hotel,Y,Y,N
11438,11438,Herbert's Hotel,N,N,Y
11439,11439,David's Hotel,N,Y,N
11440,11440,Richard's Hotel,Y,N,N
11441,11441,Mike's Hotel,N,N,N
11442,11442,Elizabeth's Hotel,Y,Y,Y
11443,11443,Crystal's Hotel,Y,N,Y
11444,11444,Virgil's Hotel,Y,Y,Y
11445,11445,John's Hotel,N,N,N
11446,11446,Phillip's Hotel,Y,N,N
11447,11447,Rory's Hotel,Y,N,Y
11448,11448,Patricia's Hotel,N,Y,N
11449,11449,Joseph's Hotel,N,N,N
11450,11450,Brandi's Hotel,N,N,N
11451,11451,Elisa's Hotel,N,N,N
11452,11452,Adam's Hotel,N,N,Y
11453,11453,Robert's Hotel,N,N,N
11454,11454,Kirk's Hotel,Y,N,Y
11455,11455,Robert's Hotel,Y,Y,Y
11456,11456,Edith's Hotel,N,N,Y
11457,11457,Patricia's Hotel,Y,Y,Y
11458,11458,Arthur's Hotel,Y,Y,N
11459,11459,Denis's Hotel,Y,Y,N
11460,11460,Sheryl's Hotel,N,Y,N
11461,11461,Gloria's Hotel,N,Y,Y
11462,11462,Sheri's Hotel,N,N,N
11463,11463,Paul's Hotel,N,N,N
11464,11464,Tanya's Hotel,Y,Y,N
11465,11465,Mary's Hotel,Y,Y,Y
11466,11466,Matthew's Hotel,Y,N,Y
11467,11467,Melissa's Hotel,Y,N,N
11468,11468,Cynthia's Hotel,Y,N,N
11469,11469,Susan's Hotel,N,Y,Y
11470,11470,Robert's Hotel,N,N,N
11471,11471,Ora's Hotel,N,N,Y
11472,11472,Joseph's Hotel,N,Y,Y
11473,11473,Jean's Hotel,Y,N,Y
11474,11474,Shawn's Hotel,N,N,Y
11475,11475,Jeri's Hotel,N,Y,N
11476,11476,Teresa's Hotel,N,Y,Y
11477,11477,Emily's Hotel,N,N,Y
11478,11478,Mason's Hotel,N,N,N
11479,11479,Susie's Hotel,Y,Y,Y
11480,11480,Carol's Hotel,N,Y,Y
11481,11481,Jacqueline's Hotel,N,Y,Y
11482,11482,Lilia's Hotel,N,N,N
11483,11483,Frank's Hotel,Y,N,Y
11484,11484,Clarence's Hotel,N,N,N
11485,11485,Rebecca's Hotel,Y,N,Y
11486,11486,Carolyn's Hotel,Y,Y,Y
11487,11487,Sylvia's Hotel,Y,Y,Y
11488,11488,James's Hotel,N,N,Y
11489,11489,Marc's Hotel,Y,N,N
11490,11490,Erwin's Hotel,Y,N,Y
11491,11491,Kristofer's Hotel,N,Y,Y
11492,11492,Christopher's Hotel,N,N,Y
11493,11493,Eric's Hotel,Y,N,N
11494,11494,Jerome's Hotel,N,Y,Y
11495,11495,James's Hotel,Y,Y,Y
11496,11496,Jennifer's Hotel,N,N,N
11497,11497,Ronald's Hotel,Y,Y,Y
11498,11498,Alan's Hotel,N,N,Y
11499,11499,Mary's Hotel,N,N,Y
11500,11500,Albert's Hotel,N,N,Y
11501,11501,Lori's Hotel,N,Y,N
11502,11502,Richard's Hotel,N,N,Y
11503,11503,Carson's Hotel,N,N,N
11504,11504,Peggy's Hotel,N,Y,Y
11505,11505,Patricia's Hotel,Y,N,N
11506,11506,Paul's Hotel,N,Y,Y
11507,11507,Peter's Hotel,N,N,N
11508,11508,Patricia's Hotel,N,N,Y
11509,11509,Patrick's Hotel,Y,Y,N
11510,11510,Gary's Hotel,Y,Y,Y
11511,11511,Brenda's Hotel,Y,Y,Y
11512,11512,Theodore's Hotel,N,Y,Y
11513,11513,Jerry's Hotel,N,Y,N
11514,11514,Louis's Hotel,N,N,Y
11515,11515,Kevin's Hotel,N,N,N
11516,11516,William's Hotel,Y,Y,N
11517,11517,Carolina's Hotel,N,Y,N
11518,11518,Florence's Hotel,Y,N,N
11519,11519,Wanda's Hotel,Y,Y,N
11520,11520,Tony's Hotel,Y,Y,N
11521,11521,Norbert's Hotel,N,Y,N
11522,11522,Elizabeth's Hotel,Y,N,N
11523,11523,Kenneth's Hotel,Y,Y,Y
11524,11524,Brian's Hotel,N,Y,N
11525,11525,Ralph's Hotel,N,Y,Y
11526,11526,Manuel's Hotel,N,N,N
11527,11527,Tommy's Hotel,N,Y,N
11528,11528,Armando's Hotel,N,N,Y
11529,11529,Erin's Hotel,Y,Y,N
11530,11530,Richard's Hotel,N,N,Y
11531,11531,Ignacia's Hotel,N,N,Y
11532,11532,Ellis's Hotel,Y,N,Y
11533,11533,Myrtle's Hotel,N,Y,Y
11534,11534,Archie's Hotel,Y,Y,Y
11535,11535,Daphne's Hotel,N,Y,Y
11536,11536,Gerard's Hotel,N,N,Y
11537,11537,Juanita's Hotel,N,N,N
11538,11538,Caroline's Hotel,N,N,Y
11539,11539,Marisol's Hotel,Y,N,N
11540,11540,Mae's Hotel,N,Y,N
11541,11541,Richard's Hotel,N,N,N
11542,11542,Patrick's Hotel,N,Y,Y
11543,11543,Jessie's Hotel,N,Y,N
11544,11544,Courtney's Hotel,Y,N,N
11545,11545,Thelma's Hotel,Y,Y,N
11546,11546,John's Hotel,Y,Y,N
11547,11547,Bryon's Hotel,Y,Y,Y
11548,11548,Rodney's Hotel,Y,Y,Y
11549,11549,Gregory's Hotel,Y,Y,N
11550,11550,Shana's Hotel,N,N,N
11551,11551,Richard's Hotel,Y,N,Y
11552,11552,Virginia's Hotel,N,N,N
