249979,10,599
249980,6,8718
249981,7,16439
249982,5,16278
249983,10,14760
249984,6,7961
249985,9,5216
249986,8,9520
249987,6,7727
249988,1,6056
249989,2,11383
249990,7,1985
249991,5,17379
249992,7,9442
249993,1,1963
249994,10,8351
249995,2,13122
249996,3,6502
249997,3,12610
249998,8,9829
249999,3,3074
250000,5,4354
250001,1,17754
250002,7,5899
250003,8,2270
250004,2,4294
250005,8,3525
250006,7,15618
250007,5,789
250008,9,13702
250009,2,12904
250010,3,12171
250011,10,1652
250012,1,2835
250013,9,4851
250014,8,4836
250015,4,12494
250016,9,16171
250017,7,15688
250018,2,11350
250019,9,17980
250020,7,13376
250021,5,7761
250022,3,827
250023,5,1988
250024,4,9317
250025,3,240
250026,3,12440
250027,2,7966
250028,6,1718
250029,4,637
250030,1,6010
250031,3,3331
250032,3,18708
250033,5,3950
250034,1,8112
250035,8,10668
250036,4,17706
250037,4,1145
250038,3,14363
250039,1,5749
250040,10,11731
250041,4,15752
250042,3,18104
250043,3,11002
250044,5,1963
250045,8,10425
250046,8,14232
250047,9,3047
250048,3,6683
250049,6,5075
250050,1,17875
250051,6,5762
250052,4,3986
250053,2,9889
250054,10,14486
250055,7,17709
250056,2,10695
250057,7,14803
250058,2,15477
250059,7,15079
250060,7,8254
250061,3,18346
250062,3,5045
250063,3,19004
250064,1,6859
250065,7,13224
250066,8,16757
250067,2,14695
250068,2,11853
250069,4,14692
250070,2,8761
250071,10,12494
250072,1,383
250073,9,12079
250074,6,10212
250075,8,7189
250076,1,126
250077,10,19700
250078,6,2185
250079,7,6789
250080,1,16675
250081,2,18261
250082,1,12099
250083,3,10542
250084,5,18272
250085,3,7672
250086,4,1547
250087,7,2457
250088,10,8109
250089,2,7998
250090,4,2291
250091,9,17152
250092,3,6924
250093,9,5399
250094,7,4955
250095,4,3888
250096,8,18168
250097,10,3270
250098,4,14388
250099,10,8844
250100,1,14715
250101,3,16562
250102,8,6611
250103,5,5853
250104,8,9694
250105,1,11567
250106,1,18660
250107,5,2303
250108,7,14009
250109,2,14259
250110,9,18444
250111,2,19783
250112,4,13067
250113,10,13242
250114,10,13943
250115,1,4577
250116,2,18236
250117,2,5120
250118,5,14045
250119,4,13656
250120,9,1884
250121,9,18957
250122,10,6371
250123,8,6573
250124,2,2414
250125,5,17628
250126,1,16814
250127,1,1270
250128,4,15386
250129,2,14070
250130,4,16538
250131,6,16278
250132,8,14805
250133,9,6881
250134,7,18079
250135,7,3151
250136,2,12818
250137,1,11441
250138,1,2807
250139,5,1798
250140,5,12348
250141,7,13626
250142,2,1106
250143,4,14066
250144,1,5491
250145,4,6089
250146,4,1440
250147,3,3043
250148,7,11091
250149,4,12119
250150,5,2303
250151,3,19962
250152,9,7488
250153,4,5685
250154,10,8700
250155,5,2937
250156,3,3440
250157,7,13576
250158,6,8009
250159,5,10910
250160,2,4288
250161,7,1941
250162,4,5894
250163,3,15927
250164,1,18975
250165,10,5681
250166,4,9949
250167,7,17147
250168,8,18273
250169,6,4792
250170,5,17408
250171,1,10050
250172,6,9552
250173,7,15669
250174,9,5846
250175,6,1993
250176,7,13152
250177,7,3649
250178,1,7626
250179,3,19378
250180,8,4371
250181,6,5270
250182,2,13677
250183,10,5017
250184,7,18531
250185,6,8084
250186,5,15168
250187,4,8494
250188,9,19176
250189,9,11206
250190,10,16904
250191,6,1712
250192,1,7230
250193,3,4929
250194,2,19459
250195,10,3851
250196,6,2688
250197,9,8617
250198,8,8553
250199,4,6466
250200,8,4415
250201,5,14998
250202,7,14211
250203,8,2192
250204,5,8674
250205,1,4355
250206,5,18742
250207,5,2977
250208,1,16061
250209,5,10498
250210,9,14968
250211,2,14183
250212,2,18912
250213,6,9185
250214,10,8095
250215,9,13176
250216,1,18542
250217,9,17337
250218,1,11771
250219,10,7927
250220,1,11608
250221,6,19220
250222,6,5587
250223,3,10616
250224,4,2129
250225,5,9478
250226,10,9353
250227,6,3808
250228,4,9723
250229,9,13386
250230,6,18198
250231,6,7291
250232,2,5744
250233,3,10589
250234,2,13254
250235,4,3322
250236,10,13351
250237,1,16087
250238,6,2826
250239,9,5334
250240,4,15047
250241,4,12214
250242,8,13732
250243,9,3716
250244,5,18785
250245,4,17231
250246,3,18725
250247,10,5192
250248,2,193
250249,2,426
250250,8,19561
250251,5,4444
250252,7,19026
250253,10,13562
250254,1,2153
250255,8,14194
250256,5,4852
250257,10,4459
250258,2,9399
250259,3,7066
250260,1,12928
250261,6,10782
250262,7,375
250263,6,3017
250264,5,10110
250265,8,17376
250266,5,1331
250267,10,14839
250268,10,5915
250269,6,15960
250270,9,6380
250271,1,2272
250272,5,11283
250273,3,18080
250274,3,2148
250275,8,17080
250276,5,16787
250277,1,9204
250278,4,18972
250279,9,18834
250280,7,11009
250281,10,18150
250282,5,9359
250283,8,12150
250284,5,2874
250285,5,17219
250286,2,14879
250287,2,8338
250288,10,12072
250289,4,8940
250290,8,19294
250291,9,5961
250292,3,6992
250293,5,14912
250294,5,3279
250295,5,19109
250296,4,13590
250297,4,11466
250298,9,11970
250299,1,19743
250300,7,5788
250301,5,16247
250302,1,3148
250303,2,16336
250304,3,10471
250305,4,3689
250306,10,266
250307,9,15439
250308,4,9581
250309,10,6651
250310,2,807
250311,6,19575
250312,5,8364
250313,1,11882
250314,3,14411
250315,1,16547
250316,2,18541
250317,3,17576
250318,5,10169
250319,2,3189
250320,3,19031
250321,1,16884
250322,3,7951
250323,7,16415
250324,5,5743
250325,9,9643
250326,4,10620
250327,3,4558
250328,8,713
250329,2,17459
250330,8,6853
250331,9,11394
250332,3,6981
250333,7,6380
250334,5,16576
250335,1,13242
250336,5,10126
250337,1,2290
250338,6,15616
250339,2,3942
250340,10,9400
250341,3,7972
250342,10,18826
250343,1,5317
250344,1,16804
250345,10,4574
250346,7,5992
250347,4,1340
250348,1,13501
250349,5,10032
250350,9,5567
250351,5,10590
250352,1,19741
250353,4,18863
250354,6,10248
250355,9,1034
250356,10,1216
250357,9,18741
250358,7,7961
250359,10,18769
250360,7,583
250361,9,14716
250362,1,15093
250363,5,4973
250364,9,14792
250365,8,19420
250366,8,3408
250367,1,12364
250368,4,16064
250369,10,15657
250370,9,12402
250371,8,14006
250372,1,10766
250373,2,17171
250374,8,18498
250375,4,11153
250376,8,5678
250377,5,10857
250378,7,14407
250379,10,10246
250380,7,10617
250381,9,7885
250382,3,5083
250383,4,11657
250384,9,16229
250385,6,13406
250386,4,5871
250387,3,7111
250388,6,5908
250389,7,14850
250390,1,8241
250391,9,16568
250392,3,1048
250393,4,408
250394,8,4207
250395,4,3499
250396,10,1805
250397,9,11156
250398,4,7965
250399,10,10183
250400,5,13286
250401,8,19239
250402,2,4175
250403,10,15773
250404,4,11123
250405,10,17415
250406,5,17370
250407,6,6211
250408,7,7930
250409,7,11087
250410,4,6665
250411,10,7312
250412,8,3825
250413,4,9726
250414,1,3549
250415,3,3634
250416,1,13592
250417,3,3664
250418,2,16192
250419,10,4235
250420,6,13432
250421,3,10895
250422,9,7974
250423,9,4977
250424,1,5493
250425,4,14964
250426,3,17195
250427,1,19569
250428,5,4942
250429,2,19958
250430,9,4553
250431,6,17178
250432,7,7591
250433,7,16044
250434,7,15291
250435,8,6376
250436,7,15179
250437,1,9186
250438,3,8551
250439,3,6292
250440,10,14220
250441,3,2997
250442,5,1471
250443,7,5343
250444,4,9487
250445,10,16519
250446,7,18145
250447,4,13382
250448,5,4765
250449,1,2229
250450,8,6536
250451,2,15127
250452,1,14967
250453,8,19050
250454,4,7616
250455,6,6633
250456,5,9717
250457,1,13914
250458,9,19478
250459,3,11849
250460,6,5364
250461,4,3288
250462,3,3245
250463,8,9256
250464,3,16009
250465,1,4526
250466,1,7280
250467,1,15811
250468,5,2281
250469,1,15232
250470,5,5052
250471,8,19385
250472,4,10330
250473,2,2258
250474,3,12487
250475,10,9691
250476,9,18527
250477,3,10683
250478,6,16630
250479,7,674
250480,4,2481
250481,8,12910
250482,8,10075
250483,3,6527
250484,4,5286
250485,3,19095
250486,5,15037
250487,1,16974
250488,1,12331
250489,7,191
250490,5,11651
250491,8,17784
250492,9,2393
250493,5,6944
250494,5,12164
250495,10,16368
250496,8,9753
250497,1,14837
250498,5,19330
250499,8,2792
250500,7,12545
250501,5,7205
250502,9,1587
250503,8,12655
250504,8,2588
250505,9,4093
250506,5,1593
250507,5,2419
250508,10,16606
250509,7,10322
250510,2,13930
250511,1,10061
250512,7,9042
250513,4,15539
250514,3,16623
250515,1,17743
250516,4,13445
250517,8,11725
250518,3,10215
250519,2,16348
250520,3,8071
250521,2,11006
250522,7,2143
250523,9,3195
250524,1,6389
250525,6,12125
250526,6,6132
250527,5,3826
250528,3,14699
250529,4,11786
250530,4,15441
250531,1,7669
250532,3,1022
250533,2,13842
250534,1,17739
250535,9,9907
250536,6,16596
250537,7,12838
250538,2,17900
250539,5,18328
250540,8,19000
250541,7,11584
250542,1,8389
250543,2,4569
250544,10,13371
250545,4,105
250546,7,933
250547,8,8748
250548,7,3043
250549,8,9062
250550,6,19264
250551,4,14318
250552,5,10080
250553,7,17612
250554,7,336
250555,9,14520
250556,5,15946
250557,7,6157
250558,2,1911
250559,2,1426
250560,7,3585
250561,2,4910
250562,7,18014
250563,8,9662
250564,10,9808
250565,1,16660
250566,5,15956
250567,10,13030
250568,9,6867
250569,10,9537
250570,9,14094
250571,4,10158
250572,7,15435
250573,2,4236
250574,1,7122
250575,5,17496
250576,3,14092
250577,5,4001
250578,8,11574
250579,2,9220
250580,5,16691
250581,9,8605
250582,4,5896
250583,7,19759
250584,1,9353
250585,10,17491
250586,9,11532
250587,7,11985
250588,1,17113
250589,10,1183
250590,3,9424
250591,5,16905
250592,1,18688
250593,10,462
250594,4,6130
250595,7,6039
250596,5,11335
250597,7,16228
250598,3,8654
250599,8,14508
250600,4,11307
250601,7,10885
250602,9,17028
250603,6,6770
250604,2,9343
250605,10,14220
250606,9,10977
250607,6,8916
250608,4,9697
250609,5,11312
250610,3,17511
250611,1,9680
250612,8,1541
250613,3,15310
250614,4,4252
250615,1,9050
250616,9,9004
250617,4,9901
250618,9,4836
250619,1,18666
250620,2,2788
250621,10,19308
250622,2,14531
250623,5,2473
250624,10,2019
250625,7,6715
250626,7,4338
250627,7,1747
250628,1,6877
250629,7,2591
250630,9,11458
250631,5,3450
250632,5,13111
250633,4,10228
250634,7,18327
250635,6,12171
250636,4,5352
250637,7,19695
250638,8,7511
250639,2,2217
250640,4,659
250641,5,3832
250642,7,9559
250643,4,12051
250644,3,3337
250645,7,13578
250646,10,1733
250647,8,15549
250648,9,16583
250649,2,940
250650,10,19438
250651,1,19906
250652,2,7249
250653,4,12042
250654,3,3511
250655,2,2957
250656,8,3027
250657,3,6338
250658,7,16117
250659,6,7139
250660,4,16933
250661,6,10523
250662,10,13179
250663,7,4393
250664,8,7606
250665,3,2124
250666,6,13730
250667,6,18244
250668,9,12125
250669,1,5537
250670,3,19057
250671,7,16077
250672,5,19390
250673,2,4594
250674,8,15656
250675,5,6110
250676,3,7456
250677,4,3436
250678,7,15509
250679,3,19711
250680,8,9672
250681,4,16912
250682,2,1363
250683,6,4617
250684,3,3338
250685,1,4173
250686,7,9289
250687,2,327
250688,6,15979
250689,9,19199
250690,9,11228
250691,9,11661
250692,1,12337
250693,3,15186
250694,9,14859
250695,5,18085
250696,10,8332
250697,5,11668
250698,10,861
250699,5,12078
250700,8,10108
250701,7,10455
250702,1,14576
250703,6,1636
250704,5,2424
250705,5,10107
250706,9,6971
250707,5,2735
250708,2,4440
250709,2,17097
250710,3,5421
250711,5,9996
250712,4,378
250713,7,1386
250714,4,13336
250715,7,6509
250716,9,14785
250717,2,12032
250718,4,16609
250719,5,19831
250720,9,18910
250721,4,16850
250722,8,3589
250723,8,7013
250724,3,14198
250725,3,16620
250726,6,1881
250727,5,12996
250728,4,19120
250729,4,15329
250730,2,14428
250731,3,990
250732,4,11099
250733,6,14084
250734,4,2436
250735,2,14967
250736,9,12005
250737,7,14112
250738,5,4435
250739,7,12565
250740,1,13236
250741,3,3943
250742,8,17119
250743,9,11728
250744,4,3064
250745,10,13690
250746,4,4682
250747,3,10923
250748,6,15181
250749,10,4655
250750,4,17827
250751,6,7121
250752,1,8769
250753,2,16015
250754,8,9586
250755,3,17066
250756,4,5462
250757,9,2893
250758,7,12960
250759,6,14975
250760,2,4138
250761,7,1418
250762,4,14009
250763,1,9470
250764,2,16998
250765,9,18571
250766,1,18113
250767,10,17493
250768,6,18027
250769,5,8299
250770,8,9223
250771,2,3057
250772,4,12110
250773,3,18579
250774,1,4058
250775,2,9837
250776,5,4530
250777,9,661
250778,10,274
250779,3,7960
250780,10,8881
250781,1,6628
250782,6,17365
250783,8,1969
250784,7,13028
250785,2,7274
250786,8,1982
250787,6,5777
250788,6,3839
250789,4,465
250790,1,11955
250791,8,19351
250792,10,6415
250793,9,18062
250794,5,14448
250795,2,1679
250796,6,1259
250797,7,16039
250798,6,17052
250799,2,17811
250800,9,952
250801,10,9835
250802,5,17460
250803,3,16313
250804,4,7130
250805,9,4278
250806,8,9416
250807,5,16670
250808,1,18970
250809,2,17630
250810,7,19573
250811,10,17779
250812,6,10311
250813,2,13178
250814,5,6799
250815,2,18777
250816,6,15339
250817,9,19988
250818,1,11894
250819,5,16765
250820,5,5468
250821,5,11835
250822,7,7105
250823,6,17013
250824,3,3436
250825,3,2908
250826,5,17433
250827,6,13840
250828,6,19875
250829,5,7295
250830,2,17964
250831,8,12712
250832,2,14216
250833,5,14047
250834,6,12693
250835,7,14415
250836,7,5273
250837,3,604
250838,6,11152
250839,4,19302
250840,8,6951
250841,5,19534
250842,9,281
250843,2,7785
250844,5,13195
250845,3,14724
250846,3,19487
250847,10,7400
250848,10,18012
250849,7,19359
250850,4,4412
250851,1,17230
250852,5,1440
250853,7,3355
250854,5,9594
250855,5,14672
250856,3,8539
250857,5,3884
250858,1,12514
250859,5,15821
250860,10,12269
250861,5,14608
250862,4,19091
250863,5,2700
250864,2,7475
250865,2,14975
250866,5,2604
250867,9,1452
250868,5,1757
250869,1,7971
250870,5,18174
250871,8,11175
250872,1,17968
250873,8,7150
250874,5,8628
250875,8,2658
250876,6,2132
250877,5,13771
250878,3,13272
250879,6,17724
250880,9,3218
250881,9,11463
250882,1,12738
250883,3,824
250884,10,9319
250885,7,17865
250886,9,8589
250887,10,5300
250888,4,15457
250889,10,8319
250890,2,6556
250891,4,10202
250892,10,6523
250893,1,11306
250894,10,15033
250895,9,5323
250896,2,12951
250897,6,19299
250898,3,3683
250899,7,15693
250900,6,9945
250901,9,13022
250902,9,8385
250903,1,7834
250904,5,13888
250905,2,16300
250906,3,19865
250907,6,18582
250908,1,6513
250909,10,1170
250910,10,13873
250911,7,6276
250912,1,19520
250913,7,15022
250914,8,19579
250915,1,19016
250916,8,9234
250917,8,5147
250918,8,12436
250919,4,10131
250920,3,19174
250921,8,6532
250922,10,12887
250923,1,19823
250924,6,124
250925,9,7087
250926,8,18714
250927,7,19738
250928,9,4839
250929,10,13923
250930,8,11689
250931,4,7887
250932,1,877
250933,5,2323
250934,4,15993
250935,1,5256
250936,6,19525
250937,3,18928
250938,6,15751
250939,7,9680
250940,3,18937
250941,6,17902
250942,1,18083
250943,10,19723
250944,6,5841
250945,5,16753
250946,10,1567
250947,9,12247
250948,10,19074
250949,3,14252
250950,7,17166
250951,6,10049
250952,4,15087
250953,1,3756
250954,1,10031
250955,2,15186
250956,6,17991
250957,5,15588
250958,4,1136
250959,2,14808
250960,1,3752
250961,8,3500
250962,6,8816
250963,8,13722
250964,8,1835
250965,7,2209
250966,4,13603
250967,8,11022
250968,8,6378
250969,7,3321
250970,7,7626
250971,6,4701
250972,7,14963
250973,8,651
250974,10,6583
250975,6,1787
250976,9,1773
250977,1,8936
250978,5,18881
250979,5,1095
250980,9,17478
250981,4,10578
250982,6,4709
250983,6,75
250984,1,5207
250985,9,18772
250986,4,570
250987,7,11050
250988,8,18376
250989,8,4167
250990,5,12362
250991,9,6157
250992,6,9229
250993,7,14734
250994,7,7873
250995,3,3452
250996,2,13752
250997,7,14808
250998,6,4824
250999,3,6365
251000,9,14529
251001,8,745
251002,6,15526
251003,8,3632
251004,3,17273
251005,6,12931
251006,5,9373
251007,10,13331
251008,3,13321
251009,10,16974
251010,3,6417
251011,2,8910
251012,10,19613
251013,1,13245
251014,4,12584
251015,5,17956
251016,9,18608
251017,2,15887
251018,8,14235
251019,9,8813
251020,1,13863
251021,4,5725
251022,1,18023
251023,8,12920
251024,7,976
251025,2,6630
251026,1,12388
251027,9,13780
251028,7,18163
251029,6,4689
251030,3,8624
251031,3,12572
251032,8,9227
251033,3,14332
251034,10,12805
251035,1,13383
251036,6,2847
251037,9,1876
251038,1,12590
251039,9,17235
251040,10,16221
251041,2,6560
251042,1,19954
251043,3,13859
251044,2,4654
251045,3,19184
251046,5,4315
251047,7,4087
251048,1,11595
251049,4,14366
251050,3,19059
251051,1,4922
251052,5,1196
251053,8,13216
251054,6,17996
251055,6,17748
251056,5,14593
251057,1,5796
251058,8,8636
251059,1,6006
251060,5,9873
251061,1,4334
251062,9,6600
251063,10,16146
251064,10,15605
251065,9,18167
251066,3,4127
251067,6,16196
251068,4,164
251069,1,16821
251070,7,13411
251071,1,4052
251072,9,3155
251073,3,13390
251074,4,6705
251075,2,8189
251076,6,8429
251077,3,3939
251078,3,11319
251079,1,2111
251080,2,13110
251081,2,10496
251082,5,8046
251083,7,14736
251084,9,14022
251085,5,16622
251086,10,16454
251087,9,3928
251088,10,17906
251089,3,8554
251090,3,3337
251091,5,19803
251092,5,6082
251093,5,18235
251094,3,15869
251095,3,6285
251096,3,9169
251097,3,5468
251098,6,6239
251099,8,14378
251100,6,19806
251101,7,15935
251102,3,17494
251103,3,4028
251104,4,17021
251105,2,6245
251106,8,3020
251107,2,3879
251108,8,19711
251109,2,17088
251110,9,14553
251111,5,19437
251112,10,7843
251113,8,15323
251114,10,14074
251115,10,14235
251116,5,19700
251117,7,17506
251118,8,15235
251119,4,10809
251120,6,17120
251121,10,5710
251122,5,4230
251123,4,1350
251124,9,18806
251125,2,1942
251126,6,14837
251127,8,19848
251128,2,16050
251129,7,7240
251130,3,6489
251131,5,4210
251132,4,13275
251133,6,19736
251134,9,10918
251135,3,13141
251136,7,13507
251137,1,14374
251138,3,7614
251139,7,18271
251140,10,5712
251141,7,17925
251142,1,13360
251143,5,7553
251144,2,12737
251145,8,19360
251146,2,4816
251147,4,8452
251148,5,2716
251149,7,12488
251150,7,8148
251151,4,15440
251152,5,4094
251153,10,11109
251154,5,789
251155,5,4736
251156,8,3732
251157,4,11038
251158,2,9934
251159,8,9524
251160,10,7000
251161,5,13981
251162,5,7991
251163,4,16393
251164,2,17382
251165,9,2312
251166,2,3783
251167,7,3735
251168,10,6359
251169,6,8466
251170,3,12351
251171,9,15767
251172,5,11938
251173,1,8886
251174,1,12191
251175,3,16226
251176,6,19089
251177,8,690
251178,3,15197
251179,1,12089
251180,4,7473
251181,10,6130
251182,5,4034
251183,5,9823
251184,9,6474
251185,9,8241
251186,10,4213
251187,6,2248
251188,6,15764
251189,6,974
251190,6,4077
251191,10,1302
251192,6,19853
251193,6,8244
251194,10,2410
251195,4,8889
251196,3,958
251197,5,8336
251198,10,13578
251199,8,3062
251200,9,15025
251201,9,14097
251202,10,11134
251203,8,3018
251204,3,1662
251205,7,13754
251206,3,4204
251207,9,693
251208,5,14300
251209,2,7352
251210,10,11737
251211,2,2791
251212,7,9925
251213,7,11085
251214,3,7019
251215,9,16676
251216,9,11124
251217,1,2165
251218,1,19322
251219,2,19737
251220,7,19600
251221,4,12479
251222,8,10346
251223,1,14019
251224,2,11251
251225,2,5648
251226,1,3949
251227,10,1570
251228,9,12013
251229,8,1190
251230,10,19846
251231,4,8822
251232,10,13549
251233,10,19571
251234,1,6646
251235,10,15875
251236,1,1161
251237,10,18939
251238,6,10742
251239,8,7186
251240,7,11797
251241,4,19274
251242,3,15351
251243,7,14642
251244,10,24
251245,9,5875
251246,6,10478
251247,2,18155
251248,8,18673
251249,6,14098
251250,4,13609
251251,2,6586
251252,3,10388
251253,8,11667
251254,6,8013
251255,2,13044
251256,3,13414
251257,1,212
251258,1,434
251259,7,4215
251260,10,13269
251261,5,10471
251262,10,2092
251263,6,2406
251264,2,17582
251265,10,1420
251266,1,7744
251267,6,3750
251268,8,8181
251269,6,14424
251270,10,10559
251271,7,17404
251272,3,874
251273,9,11957
251274,2,13647
251275,3,6393
251276,10,12354
251277,2,19809
251278,5,2872
251279,1,10019
251280,3,4470
251281,2,6159
251282,1,9146
251283,4,11487
251284,9,11738
251285,4,16108
251286,2,18552
251287,10,12235
251288,3,6278
251289,4,11896
251290,6,10682
251291,8,10968
251292,10,5642
251293,3,16804
251294,9,5680
251295,1,4910
251296,10,17223
251297,1,13670
251298,2,10275
251299,3,10845
251300,9,9515
251301,4,16854
251302,5,3740
251303,2,19642
251304,3,5494
251305,7,18371
251306,1,19822
251307,3,16445
251308,4,13971
251309,2,18677
251310,7,18225
251311,7,7306
251312,1,1407
251313,8,1777
251314,6,11176
251315,6,6638
251316,8,8070
251317,1,3639
251318,9,594
251319,6,11523
251320,5,12093
251321,10,18505
251322,10,2019
251323,2,5185
251324,4,15235
251325,8,9133
251326,7,16887
251327,5,304
251328,9,8306
251329,5,1917
251330,10,9038
251331,9,16893
251332,10,8632
251333,4,16449
251334,3,9055
251335,3,13296
251336,9,11574
251337,8,5607
251338,10,12498
251339,6,3764
251340,3,11621
251341,2,5607
251342,8,1579
251343,8,17989
251344,10,546
251345,10,18876
251346,6,9228
251347,7,13236
251348,1,13083
251349,1,1977
251350,6,19443
251351,3,13313
251352,10,16322
251353,3,19759
251354,8,2360
251355,7,7993
251356,10,12108
251357,5,17831
251358,6,2715
251359,2,11154
251360,7,3181
251361,8,194
251362,8,4929
251363,8,17232
251364,7,13217
251365,9,14020
251366,7,11079
251367,5,17908
251368,4,7443
251369,7,10662
251370,6,19513
251371,6,1667
251372,5,4125
251373,5,7099
251374,4,448
251375,1,7394
251376,10,665
251377,5,16841
251378,1,15996
251379,3,3652
251380,7,1300
251381,5,7342
251382,10,18686
251383,4,13818
251384,1,4700
251385,1,6193
251386,7,8694
251387,10,14930
251388,2,8134
251389,2,14562
251390,6,14118
251391,6,7621
251392,4,3887
251393,8,18888
251394,8,11012
251395,5,14780
251396,5,10625
251397,7,1917
251398,5,10247
251399,5,888
251400,9,9134
251401,9,2621
251402,4,18021
251403,6,5692
251404,7,13047
251405,8,1828
251406,4,17459
251407,2,17074
251408,9,19352
251409,6,15465
251410,5,15072
251411,5,19733
251412,9,5945
251413,7,11170
251414,6,7160
251415,6,977
251416,5,15218
251417,2,5887
251418,1,18833
251419,7,13516
251420,1,8612
251421,3,4972
251422,3,8292
251423,4,3436
251424,2,2832
251425,1,1692
251426,3,18970
251427,3,15707
251428,9,4978
251429,9,18954
251430,6,12704
251431,1,11191
251432,5,18465
251433,10,13730
251434,4,8330
251435,7,15045
251436,10,7996
251437,5,14422
251438,3,12871
251439,1,2193
251440,10,12679
251441,6,13900
251442,4,11447
251443,2,7793
251444,7,15951
251445,8,17311
251446,1,1156
251447,10,15114
251448,7,18189
251449,7,3297
251450,3,10106
251451,9,6770
251452,3,13772
251453,5,1207
251454,1,219
251455,9,1273
251456,9,4148
251457,3,12210
251458,5,9605
251459,1,10266
251460,2,7027
251461,7,5250
251462,7,12468
251463,10,16110
251464,7,2293
251465,9,11796
251466,8,11449
251467,10,11599
251468,9,5121
251469,2,10111
251470,9,16887
251471,6,4760
251472,9,6047
251473,3,7512
251474,4,7654
251475,2,14779
251476,8,10494
251477,4,1878
251478,7,8684
251479,5,3056
251480,10,16577
251481,10,17713
251482,10,8069
251483,5,15003
251484,5,11077
251485,1,10719
251486,10,10048
251487,9,2892
251488,7,12893
251489,9,7060
251490,6,16391
251491,10,14944
251492,4,5164
251493,7,17050
251494,4,16579
251495,7,4820
251496,6,4537
251497,5,5999
251498,10,5654
251499,8,11620
251500,1,3957
251501,3,2473
251502,6,3328
251503,3,12360
251504,9,18416
251505,8,13162
251506,5,14995
251507,3,6750
251508,5,9974
251509,6,13459
251510,4,6979
251511,2,6623
251512,7,17112
251513,1,6995
251514,9,7237
251515,3,2074
251516,2,6625
251517,6,15996
251518,9,1295
251519,1,15302
251520,9,19750
251521,6,5001
251522,9,1078
251523,8,2759
251524,7,3731
251525,3,6675
251526,2,12562
251527,2,12497
251528,5,10736
251529,9,10713
251530,4,15219
251531,6,927
251532,8,1626
251533,1,10125
251534,1,17127
251535,1,12053
251536,9,18973
251537,9,14331
251538,3,14991
251539,8,8683
251540,6,11161
251541,9,12479
251542,10,11834
251543,2,15989
251544,3,9991
251545,7,8642
251546,8,7889
251547,3,17835
251548,5,533
251549,3,8907
251550,10,231
251551,9,7420
251552,10,5092
251553,4,3808
251554,3,9290
251555,2,9638
251556,5,18380
251557,4,16308
251558,1,268
251559,4,10644
251560,7,9378
251561,5,6503
251562,9,15037
251563,7,9450
251564,6,4908
251565,7,98
251566,2,1629
251567,9,5165
251568,6,172
251569,9,9204
251570,10,9967
251571,1,11656
251572,9,18642
251573,2,2292
251574,8,19429
251575,4,1459
251576,6,7383
251577,1,17891
251578,5,2962
251579,4,11660
251580,2,15286
251581,1,3167
251582,5,14922
251583,8,7716
251584,1,332
251585,5,18406
251586,10,13457
251587,10,17444
251588,1,16999
251589,7,16931
251590,2,14618
251591,7,12962
251592,6,5722
251593,7,3432
251594,5,16754
251595,2,5553
251596,8,16209
251597,9,3135
251598,2,8033
251599,5,6367
251600,3,5444
251601,2,4934
251602,10,1096
251603,3,12431
251604,1,17486
251605,3,7067
251606,7,13253
251607,3,19333
251608,3,7188
251609,9,1820
251610,8,13557
251611,5,18639
251612,2,12361
251613,9,18660
251614,5,18471
251615,4,5135
251616,4,2213
251617,10,10216
251618,2,18740
251619,2,9097
251620,2,13958
251621,1,8728
251622,6,11695
251623,7,7481
251624,5,1862
251625,4,3631
251626,4,8458
251627,6,1323
251628,6,9142
251629,10,1083
251630,5,14040
251631,4,9687
251632,1,17964
251633,7,13544
251634,6,5545
251635,10,15848
251636,7,669
251637,3,17031
251638,3,8113
251639,10,2751
251640,10,9797
251641,7,18312
251642,3,18148
251643,7,787
251644,10,81
251645,3,733
251646,5,7457
251647,6,19300
251648,1,4375
251649,10,19686
251650,4,19044
251651,2,5150
251652,8,16773
251653,7,9698
251654,5,13983
251655,1,7780
251656,5,902
251657,3,3340
251658,3,14682
251659,2,3093
251660,10,7300
251661,7,11812
251662,4,16182
251663,4,5213
251664,6,2089
251665,9,8199
251666,2,158
251667,2,5747
251668,6,7851
251669,10,9127
251670,4,14580
251671,3,933
251672,9,2300
251673,5,16641
251674,7,19760
251675,1,13172
251676,3,17826
251677,6,10818
251678,3,4733
251679,8,15061
251680,2,16590
251681,10,198
251682,6,5982
251683,6,2998
251684,4,14286
251685,7,12986
251686,10,7155
251687,4,9589
251688,2,13337
251689,2,19133
251690,2,12552
251691,10,17470
251692,5,6932
251693,9,18305
251694,7,14957
251695,3,13765
251696,4,13825
251697,9,13792
251698,7,659
251699,7,16999
251700,1,832
251701,9,4965
251702,2,7188
251703,9,6218
251704,2,17449
251705,10,2011
251706,2,19028
251707,3,4428
251708,4,12586
251709,2,11097
251710,9,4612
251711,2,6727
251712,9,12509
251713,10,375
251714,10,5247
251715,10,15548
251716,7,5909
251717,1,1111
251718,3,13576
251719,2,19641
251720,6,1413
251721,1,7132
251722,10,15217
251723,2,8301
251724,2,19911
251725,2,8628
251726,5,7413
251727,3,11256
251728,1,2690
251729,2,3702
251730,8,4505
251731,1,7756
251732,5,16914
251733,2,9201
251734,5,18
251735,5,18347
251736,6,18055
251737,5,11003
