168797,suite,Grande,5981
168798,estandar,Grande,14611
168799,semisuite,Grande,8813
168800,estandar,Grande,5313
168801,estandar,Grande,10476
168802,semisuite,Grande,8268
168803,semisuite,Grande,2610
168804,estandar,Grande,13304
168805,semisuite,Grande,1965
168806,semisuite,Grande,8109
168807,semisuite,Grande,723
168808,estandar,Grande,6391
168809,estandar,Grande,9352
168810,suite,Grande,2697
168811,semisuite,Grande,10048
168812,estandar,Grande,17330
168813,estandar,Grande,15122
168814,suite,Grande,2776
168815,estandar,Grande,1219
168816,suite,Grande,5007
168817,semisuite,Grande,10010
168818,estandar,Grande,4906
168819,suite,Grande,3002
168820,semisuite,Grande,15822
168821,semisuite,Grande,10931
168822,estandar,Grande,6437
168823,estandar,Grande,3437
168824,semisuite,Grande,14825
168825,semisuite,Grande,2845
168826,semisuite,Grande,9966
168827,semisuite,Grande,16563
168828,suite,Grande,6414
168829,semisuite,Grande,18616
168830,suite,Grande,1284
168831,estandar,Grande,12013
168832,suite,Grande,15102
168833,estandar,Grande,7769
168834,estandar,Grande,5009
168835,suite,Grande,15166
168836,semisuite,Grande,16168
168837,semisuite,Grande,10402
168838,estandar,Grande,17062
168839,suite,Grande,9551
168840,estandar,Grande,14097
168841,semisuite,Grande,5422
168842,semisuite,Grande,9924
168843,estandar,Grande,17326
168844,semisuite,Grande,3653
168845,semisuite,Grande,1823
168846,estandar,Grande,7127
168847,suite,Grande,15979
168848,suite,Grande,9629
168849,semisuite,Grande,17363
168850,suite,Grande,15491
168851,estandar,Grande,5234
168852,estandar,Grande,12558
168853,semisuite,Grande,9073
168854,estandar,Grande,6726
168855,semisuite,Grande,14446
168856,estandar,Grande,10735
168857,semisuite,Grande,18647
168858,semisuite,Grande,17246
168859,semisuite,Grande,16611
168860,suite,Grande,1684
168861,suite,Grande,14784
168862,semisuite,Grande,13771
168863,estandar,Grande,19347
168864,estandar,Grande,19838
168865,semisuite,Grande,13289
168866,semisuite,Grande,556
168867,suite,Grande,11207
168868,suite,Grande,463
168869,estandar,Grande,19774
168870,suite,Grande,2605
168871,estandar,Grande,13429
168872,estandar,Grande,7456
168873,estandar,Grande,3758
168874,semisuite,Grande,2511
168875,semisuite,Grande,19045
168876,suite,Grande,12212
168877,semisuite,Grande,15866
168878,suite,Grande,16329
168879,semisuite,Grande,11553
168880,semisuite,Grande,18608
168881,semisuite,Grande,15462
168882,estandar,Grande,7927
168883,semisuite,Grande,214
168884,semisuite,Grande,17346
168885,semisuite,Grande,10348
168886,semisuite,Grande,4635
168887,estandar,Grande,12818
168888,suite,Grande,4112
168889,suite,Grande,1485
168890,estandar,Grande,9890
168891,suite,Grande,512
168892,suite,Grande,3317
168893,estandar,Grande,13928
168894,suite,Grande,4283
168895,semisuite,Grande,12066
168896,semisuite,Grande,650
168897,suite,Grande,17156
168898,suite,Grande,2817
168899,suite,Grande,413
168900,estandar,Grande,336
168901,semisuite,Grande,7679
168902,estandar,Grande,5821
168903,suite,Grande,13002
168904,estandar,Grande,1759
168905,semisuite,Grande,8476
168906,semisuite,Grande,11901
168907,semisuite,Grande,19787
168908,semisuite,Grande,7773
168909,estandar,Grande,16319
168910,suite,Grande,5348
168911,semisuite,Grande,9850
168912,estandar,Grande,2942
168913,semisuite,Grande,629
168914,semisuite,Grande,701
168915,suite,Grande,1780
168916,suite,Grande,16241
168917,suite,Grande,2566
168918,semisuite,Grande,3576
168919,suite,Grande,10080
168920,suite,Grande,17343
168921,semisuite,Grande,2483
168922,semisuite,Grande,1731
168923,estandar,Grande,19409
168924,estandar,Grande,15104
168925,semisuite,Grande,8955
168926,suite,Grande,1677
168927,suite,Grande,10062
168928,semisuite,Grande,13824
168929,estandar,Grande,6519
168930,suite,Grande,3192
168931,semisuite,Grande,4332
168932,suite,Grande,2404
168933,semisuite,Grande,14794
168934,estandar,Grande,803
168935,suite,Grande,11395
168936,estandar,Grande,4279
168937,suite,Grande,10349
168938,semisuite,Grande,1666
168939,suite,Grande,11208
168940,estandar,Grande,14817
168941,suite,Grande,9859
168942,estandar,Grande,7629
168943,semisuite,Grande,8557
168944,estandar,Grande,19246
168945,estandar,Grande,108
168946,semisuite,Grande,15068
168947,estandar,Grande,19935
168948,suite,Grande,10467
168949,semisuite,Grande,10553
168950,suite,Grande,16187
168951,semisuite,Grande,5176
168952,semisuite,Grande,2691
168953,semisuite,Grande,13581
168954,semisuite,Grande,8670
168955,suite,Grande,4538
168956,suite,Grande,3389
168957,estandar,Grande,10716
168958,semisuite,Grande,16446
168959,semisuite,Grande,4887
168960,semisuite,Grande,14779
168961,semisuite,Grande,14571
168962,estandar,Grande,13752
168963,semisuite,Grande,16262
168964,estandar,Grande,4609
168965,suite,Grande,10291
168966,suite,Grande,11326
168967,estandar,Grande,11882
168968,estandar,Grande,11373
168969,estandar,Grande,6031
168970,suite,Grande,6229
168971,estandar,Grande,16423
168972,suite,Grande,16400
168973,estandar,Grande,5496
168974,semisuite,Grande,5616
168975,suite,Grande,2076
168976,estandar,Grande,3002
168977,suite,Grande,10589
168978,semisuite,Grande,16644
168979,semisuite,Grande,10049
168980,semisuite,Grande,2778
168981,semisuite,Grande,14727
168982,suite,Grande,11598
168983,semisuite,Grande,16627
168984,semisuite,Grande,13830
168985,estandar,Grande,15502
168986,suite,Grande,7091
168987,semisuite,Grande,19082
168988,semisuite,Grande,10477
168989,semisuite,Grande,8929
168990,semisuite,Grande,7368
168991,suite,Grande,8147
168992,semisuite,Grande,7260
168993,suite,Grande,10640
168994,estandar,Grande,1967
168995,semisuite,Grande,16062
168996,semisuite,Grande,17597
168997,suite,Grande,2239
168998,semisuite,Grande,11137
168999,estandar,Grande,2672
169000,semisuite,Grande,4328
169001,estandar,Grande,16178
169002,estandar,Grande,9262
169003,semisuite,Grande,11544
169004,semisuite,Grande,6001
169005,semisuite,Grande,10660
169006,estandar,Grande,19981
169007,estandar,Grande,435
169008,semisuite,Grande,14963
169009,suite,Grande,4720
169010,estandar,Grande,14194
169011,estandar,Grande,353
169012,suite,Grande,3872
169013,suite,Grande,6534
169014,estandar,Grande,17986
169015,semisuite,Grande,13430
169016,estandar,Grande,17663
169017,suite,Grande,696
169018,suite,Grande,11965
169019,suite,Grande,4621
169020,estandar,Grande,7630
169021,estandar,Grande,5532
169022,semisuite,Grande,4812
169023,estandar,Grande,5872
169024,semisuite,Grande,18314
169025,suite,Grande,6246
169026,estandar,Grande,6220
169027,suite,Grande,11569
169028,suite,Grande,18713
169029,estandar,Grande,2640
169030,estandar,Grande,17671
169031,semisuite,Grande,1858
169032,estandar,Grande,11754
169033,suite,Grande,11164
169034,estandar,Grande,19521
169035,estandar,Grande,52
169036,semisuite,Grande,5371
169037,suite,Grande,13407
169038,estandar,Grande,953
169039,estandar,Grande,9250
169040,suite,Grande,12548
169041,estandar,Grande,7830
169042,semisuite,Grande,13071
169043,estandar,Grande,7241
169044,suite,Grande,16058
169045,estandar,Grande,14564
169046,estandar,Grande,1697
169047,suite,Grande,11309
169048,estandar,Grande,10242
169049,suite,Grande,11491
169050,estandar,Grande,10944
169051,semisuite,Grande,5707
169052,suite,Grande,14341
169053,suite,Grande,9388
169054,estandar,Grande,16289
169055,estandar,Grande,3804
169056,suite,Grande,9296
169057,suite,Grande,1200
169058,estandar,Grande,16156
169059,suite,Grande,7479
169060,semisuite,Grande,13773
169061,suite,Grande,3339
169062,suite,Grande,6166
169063,estandar,Grande,11071
169064,semisuite,Grande,10387
169065,semisuite,Grande,1533
169066,suite,Grande,17114
169067,estandar,Grande,2628
169068,semisuite,Grande,508
169069,suite,Grande,4317
169070,semisuite,Grande,3252
169071,suite,Grande,19799
169072,estandar,Grande,8556
169073,suite,Grande,7310
169074,suite,Grande,5756
169075,suite,Grande,12134
169076,suite,Grande,4740
169077,semisuite,Grande,15891
169078,semisuite,Grande,4766
169079,semisuite,Grande,16899
169080,estandar,Grande,5495
169081,suite,Grande,7788
169082,semisuite,Grande,5495
169083,semisuite,Grande,6844
169084,semisuite,Grande,15845
169085,estandar,Grande,4386
169086,suite,Grande,3689
169087,suite,Grande,13790
169088,estandar,Grande,7846
169089,estandar,Grande,4997
169090,suite,Grande,9945
169091,semisuite,Grande,15728
169092,suite,Grande,9126
169093,semisuite,Grande,15225
169094,suite,Grande,14166
169095,semisuite,Grande,17724
169096,suite,Grande,12860
169097,semisuite,Grande,18343
169098,estandar,Grande,6423
169099,estandar,Grande,17100
169100,suite,Grande,10920
169101,suite,Grande,14427
169102,semisuite,Grande,984
169103,suite,Grande,1189
169104,semisuite,Grande,19385
169105,estandar,Grande,1143
169106,suite,Grande,12113
169107,estandar,Grande,724
169108,suite,Grande,13470
169109,semisuite,Grande,7234
169110,semisuite,Grande,3674
169111,semisuite,Grande,8950
169112,semisuite,Grande,2319
169113,suite,Grande,15210
169114,semisuite,Grande,10406
169115,estandar,Grande,14465
169116,semisuite,Grande,19118
169117,estandar,Grande,16252
169118,semisuite,Grande,573
169119,estandar,Grande,1382
169120,estandar,Grande,15832
169121,estandar,Grande,547
169122,estandar,Grande,7733
169123,estandar,Grande,16600
169124,suite,Grande,7675
169125,semisuite,Grande,3089
169126,semisuite,Grande,15147
169127,suite,Grande,18681
169128,estandar,Grande,14603
169129,suite,Grande,16008
169130,semisuite,Grande,17189
169131,semisuite,Grande,3668
169132,suite,Grande,12437
169133,suite,Grande,17210
169134,suite,Grande,9807
169135,semisuite,Grande,18326
169136,estandar,Grande,3644
169137,suite,Grande,18209
169138,estandar,Grande,1999
169139,suite,Grande,6248
169140,estandar,Grande,9558
169141,estandar,Grande,11946
169142,suite,Grande,3964
169143,estandar,Grande,7033
169144,suite,Grande,17217
169145,suite,Grande,15959
169146,suite,Grande,17621
169147,suite,Grande,9604
169148,estandar,Grande,5699
169149,semisuite,Grande,8979
169150,estandar,Grande,19111
169151,estandar,Grande,7028
169152,estandar,Grande,7292
169153,semisuite,Grande,19311
169154,suite,Grande,16674
169155,semisuite,Grande,13576
169156,suite,Grande,9910
169157,estandar,Grande,10544
169158,semisuite,Grande,18473
169159,estandar,Grande,14891
169160,estandar,Grande,19997
169161,suite,Grande,2520
169162,suite,Grande,10225
169163,semisuite,Grande,17721
169164,suite,Grande,19644
169165,semisuite,Grande,1390
169166,suite,Grande,16956
169167,semisuite,Grande,8736
169168,estandar,Grande,14377
169169,semisuite,Grande,6511
169170,estandar,Grande,13320
169171,suite,Grande,17206
169172,suite,Grande,6614
169173,semisuite,Grande,3998
169174,suite,Grande,4399
169175,semisuite,Grande,6228
169176,estandar,Grande,1971
169177,estandar,Grande,258
169178,semisuite,Grande,16577
169179,estandar,Grande,17715
169180,suite,Grande,11293
169181,estandar,Grande,17653
169182,estandar,Grande,7572
169183,semisuite,Grande,1731
169184,estandar,Grande,9521
169185,semisuite,Grande,6955
169186,semisuite,Grande,6287
169187,semisuite,Grande,15311
169188,semisuite,Grande,5840
169189,semisuite,Grande,6456
169190,estandar,Grande,12348
169191,suite,Grande,19948
169192,suite,Grande,2013
169193,semisuite,Grande,14142
169194,estandar,Grande,2690
169195,estandar,Grande,13924
169196,semisuite,Grande,86
169197,suite,Grande,17385
169198,estandar,Grande,2202
169199,estandar,Grande,10391
169200,estandar,Grande,7252
169201,semisuite,Grande,6587
169202,suite,Grande,4029
169203,estandar,Grande,4157
169204,estandar,Grande,2903
169205,semisuite,Grande,4610
169206,semisuite,Grande,16984
169207,suite,Grande,13564
169208,suite,Grande,13856
169209,estandar,Grande,14224
169210,estandar,Grande,13786
169211,suite,Grande,3791
169212,suite,Grande,18198
169213,suite,Grande,4711
169214,estandar,Grande,10705
169215,estandar,Grande,795
169216,suite,Grande,14126
169217,suite,Grande,11360
169218,suite,Grande,2998
169219,suite,Grande,13569
169220,semisuite,Grande,7159
169221,semisuite,Grande,2625
169222,semisuite,Grande,8187
169223,estandar,Grande,4815
169224,semisuite,Grande,5713
169225,semisuite,Grande,15436
169226,semisuite,Grande,17041
169227,semisuite,Grande,8500
169228,semisuite,Grande,12708
169229,suite,Grande,9976
169230,semisuite,Grande,14548
169231,semisuite,Grande,1951
169232,estandar,Grande,5656
169233,semisuite,Grande,1586
169234,estandar,Grande,9653
169235,estandar,Grande,3363
169236,semisuite,Grande,13816
169237,estandar,Grande,15549
169238,estandar,Grande,4788
169239,semisuite,Grande,17115
169240,semisuite,Grande,7085
169241,semisuite,Grande,2816
169242,estandar,Grande,4367
169243,semisuite,Grande,17160
169244,semisuite,Grande,5430
169245,semisuite,Grande,17563
169246,suite,Grande,10150
169247,estandar,Grande,16530
169248,estandar,Grande,18067
169249,suite,Grande,16278
169250,semisuite,Grande,19884
169251,semisuite,Grande,17255
169252,suite,Grande,4865
169253,semisuite,Grande,14595
169254,suite,Grande,11066
169255,semisuite,Grande,7302
169256,semisuite,Grande,15591
169257,estandar,Grande,5602
169258,estandar,Grande,7225
169259,semisuite,Grande,7222
169260,suite,Grande,10966
169261,semisuite,Grande,3113
169262,estandar,Grande,7445
169263,estandar,Grande,4716
169264,semisuite,Grande,11091
169265,semisuite,Grande,1106
169266,suite,Grande,15183
169267,semisuite,Grande,13905
169268,estandar,Grande,2146
169269,semisuite,Grande,4722
169270,semisuite,Grande,5727
169271,estandar,Grande,5360
169272,semisuite,Grande,19769
169273,suite,Grande,2789
169274,semisuite,Grande,10084
169275,suite,Grande,11542
169276,semisuite,Grande,482
169277,semisuite,Grande,12164
169278,semisuite,Grande,7179
169279,estandar,Grande,7330
169280,suite,Grande,9111
169281,estandar,Grande,14522
169282,estandar,Grande,15795
169283,estandar,Grande,3976
169284,suite,Grande,8808
169285,semisuite,Grande,19172
169286,suite,Grande,18888
169287,suite,Grande,5923
169288,estandar,Grande,16994
169289,estandar,Grande,10155
169290,suite,Grande,1724
169291,suite,Grande,1792
169292,suite,Grande,19861
169293,estandar,Grande,9357
169294,semisuite,Grande,7975
169295,semisuite,Grande,14191
169296,semisuite,Grande,14411
169297,estandar,Grande,18861
169298,estandar,Grande,5741
169299,semisuite,Grande,10004
169300,estandar,Grande,5907
169301,semisuite,Grande,14952
169302,suite,Grande,18095
169303,semisuite,Grande,9654
169304,suite,Grande,999
169305,estandar,Grande,2725
169306,semisuite,Grande,7503
169307,suite,Grande,8715
169308,suite,Grande,11971
169309,suite,Grande,5715
169310,estandar,Grande,3316
169311,estandar,Grande,11872
169312,suite,Grande,2272
169313,estandar,Grande,241
169314,semisuite,Grande,6155
169315,estandar,Grande,18749
169316,suite,Grande,12203
169317,suite,Grande,4923
169318,estandar,Grande,11352
169319,estandar,Grande,1708
169320,estandar,Grande,3160
169321,semisuite,Grande,4781
169322,semisuite,Grande,15029
169323,suite,Grande,6513
169324,estandar,Grande,13168
169325,suite,Grande,3813
169326,estandar,Grande,7666
169327,suite,Grande,6833
169328,estandar,Grande,13800
169329,suite,Grande,1543
169330,estandar,Grande,14432
169331,suite,Grande,12745
169332,estandar,Grande,1176
169333,suite,Grande,9635
169334,estandar,Grande,3416
169335,semisuite,Grande,17587
169336,suite,Grande,2084
169337,estandar,Grande,19236
169338,estandar,Grande,2449
169339,semisuite,Grande,14370
169340,estandar,Grande,18136
169341,estandar,Grande,6692
169342,suite,Grande,13013
169343,semisuite,Grande,2124
169344,suite,Grande,3531
169345,estandar,Grande,14573
169346,suite,Grande,5802
169347,estandar,Grande,2395
169348,suite,Grande,16538
169349,estandar,Grande,7965
169350,semisuite,Grande,702
169351,estandar,Grande,14401
169352,estandar,Grande,3630
169353,semisuite,Grande,14190
169354,estandar,Grande,6600
169355,estandar,Grande,11748
169356,estandar,Grande,10478
169357,suite,Grande,11672
169358,semisuite,Grande,6018
169359,suite,Grande,19094
169360,suite,Grande,2427
169361,estandar,Grande,2859
169362,estandar,Grande,3444
169363,semisuite,Grande,4794
169364,semisuite,Grande,8321
169365,suite,Grande,13778
169366,semisuite,Grande,2411
169367,semisuite,Grande,15967
169368,estandar,Grande,12263
169369,suite,Grande,1955
169370,suite,Grande,12894
169371,suite,Grande,7479
169372,estandar,Grande,399
169373,suite,Grande,11546
169374,semisuite,Grande,7374
169375,suite,Grande,17856
169376,semisuite,Grande,7037
169377,semisuite,Grande,15303
169378,semisuite,Grande,18358
169379,semisuite,Grande,9464
169380,semisuite,Grande,8360
169381,semisuite,Grande,16757
169382,semisuite,Grande,18226
169383,estandar,Grande,8849
169384,semisuite,Grande,8451
169385,suite,Grande,647
169386,estandar,Grande,1784
169387,estandar,Grande,4420
169388,suite,Grande,1860
169389,suite,Grande,7950
169390,semisuite,Grande,18988
169391,semisuite,Grande,19789
169392,estandar,Grande,18631
169393,semisuite,Grande,3015
169394,estandar,Grande,12348
169395,semisuite,Grande,15464
169396,estandar,Grande,11617
169397,semisuite,Grande,5473
169398,estandar,Grande,10114
169399,suite,Grande,10975
169400,estandar,Grande,19365
169401,suite,Grande,19585
169402,semisuite,Grande,12421
169403,estandar,Grande,2426
169404,semisuite,Grande,8545
169405,estandar,Grande,16179
169406,semisuite,Grande,4021
169407,estandar,Grande,18556
169408,semisuite,Grande,4
169409,estandar,Grande,5917
169410,semisuite,Grande,18517
169411,semisuite,Grande,5061
169412,semisuite,Grande,15815
169413,semisuite,Grande,9229
169414,semisuite,Grande,17495
169415,estandar,Grande,19937
169416,suite,Grande,13176
169417,estandar,Grande,9625
169418,semisuite,Grande,11537
169419,suite,Grande,1169
169420,suite,Grande,11898
169421,estandar,Grande,3333
169422,estandar,Grande,9009
169423,estandar,Grande,12421
169424,semisuite,Grande,6788
169425,suite,Grande,19623
169426,estandar,Grande,17117
169427,estandar,Grande,152
169428,estandar,Grande,4233
169429,semisuite,Grande,6857
169430,semisuite,Grande,3379
169431,suite,Grande,13257
169432,suite,Grande,1193
169433,semisuite,Grande,12797
169434,semisuite,Grande,1976
169435,semisuite,Grande,7221
169436,semisuite,Grande,16600
169437,estandar,Grande,18019
169438,suite,Grande,13597
169439,estandar,Grande,6959
169440,semisuite,Grande,3053
169441,suite,Grande,9531
169442,estandar,Grande,18743
169443,semisuite,Grande,12894
169444,suite,Grande,16923
169445,semisuite,Grande,282
169446,semisuite,Grande,10285
169447,suite,Grande,1400
169448,semisuite,Grande,12001
169449,estandar,Grande,18017
169450,estandar,Grande,17435
169451,semisuite,Grande,17932
169452,estandar,Grande,18638
169453,suite,Grande,18289
169454,semisuite,Grande,291
169455,suite,Grande,15668
169456,estandar,Grande,3605
169457,suite,Grande,4308
169458,suite,Grande,10087
169459,suite,Grande,2604
169460,semisuite,Grande,1377
169461,suite,Grande,6174
169462,semisuite,Grande,15719
169463,semisuite,Grande,9246
169464,estandar,Grande,13583
169465,suite,Grande,7031
169466,estandar,Grande,19612
169467,estandar,Grande,10357
169468,suite,Grande,9634
169469,semisuite,Grande,3810
169470,estandar,Grande,13134
169471,semisuite,Grande,9175
169472,semisuite,Grande,16176
169473,estandar,Grande,14351
169474,estandar,Grande,14655
169475,suite,Grande,11524
169476,estandar,Grande,6506
169477,suite,Grande,18091
169478,semisuite,Grande,17458
169479,estandar,Grande,4972
169480,estandar,Grande,18490
169481,suite,Grande,3712
169482,estandar,Grande,8612
169483,semisuite,Grande,9118
169484,semisuite,Grande,7973
169485,suite,Grande,2165
169486,semisuite,Grande,14342
169487,estandar,Grande,14268
169488,suite,Grande,8327
169489,semisuite,Grande,7217
169490,estandar,Grande,10184
169491,suite,Grande,13240
169492,suite,Grande,9232
169493,estandar,Grande,11334
169494,suite,Grande,6260
169495,semisuite,Grande,4310
169496,suite,Grande,14164
169497,suite,Grande,16322
169498,semisuite,Grande,257
169499,suite,Grande,19937
169500,suite,Grande,1185
169501,suite,Grande,12928
169502,suite,Grande,18477
169503,suite,Grande,9459
169504,semisuite,Grande,19106
169505,suite,Grande,9257
169506,semisuite,Grande,2351
169507,estandar,Grande,4052
169508,semisuite,Grande,9542
169509,suite,Grande,17567
169510,semisuite,Grande,9067
169511,suite,Grande,9882
169512,estandar,Grande,8567
169513,semisuite,Grande,17268
169514,suite,Grande,4729
169515,estandar,Grande,3204
169516,estandar,Grande,17143
169517,semisuite,Grande,422
169518,semisuite,Grande,7480
169519,suite,Grande,8837
169520,semisuite,Grande,18772
169521,estandar,Grande,9570
169522,semisuite,Grande,1971
169523,estandar,Grande,13775
169524,suite,Grande,15580
169525,estandar,Grande,17416
169526,estandar,Grande,14127
169527,estandar,Grande,1277
169528,estandar,Grande,18120
169529,suite,Grande,4124
169530,semisuite,Grande,991
169531,suite,Grande,2826
169532,estandar,Grande,13317
169533,estandar,Grande,15922
169534,estandar,Grande,12178
169535,estandar,Grande,8596
169536,suite,Grande,13875
169537,suite,Grande,4200
169538,estandar,Grande,3524
169539,semisuite,Grande,5490
169540,suite,Grande,9633
169541,estandar,Grande,19259
169542,semisuite,Grande,9587
169543,estandar,Grande,4903
169544,suite,Grande,425
169545,suite,Grande,1140
169546,semisuite,Grande,636
169547,suite,Grande,12073
169548,estandar,Grande,13268
169549,semisuite,Grande,3280
169550,semisuite,Grande,14918
169551,semisuite,Grande,14482
169552,suite,Grande,13102
169553,semisuite,Grande,10984
169554,suite,Grande,4016
169555,suite,Grande,5108
169556,estandar,Grande,11423
169557,semisuite,Grande,5124
169558,estandar,Grande,7258
169559,suite,Grande,1296
169560,suite,Grande,3895
169561,semisuite,Grande,14500
169562,semisuite,Grande,19283
169563,suite,Grande,3750
169564,suite,Grande,1778
169565,suite,Grande,11661
169566,estandar,Grande,6171
169567,estandar,Grande,3099
169568,semisuite,Grande,6651
169569,semisuite,Grande,2111
169570,semisuite,Grande,17205
169571,estandar,Grande,9794
169572,estandar,Grande,13612
169573,estandar,Grande,12860
169574,suite,Grande,10965
169575,semisuite,Grande,2979
169576,suite,Grande,13269
169577,suite,Grande,9972
169578,suite,Grande,8512
169579,suite,Grande,6798
169580,semisuite,Grande,152
169581,semisuite,Grande,12445
169582,semisuite,Grande,16668
169583,estandar,Grande,9574
169584,estandar,Grande,19707
169585,estandar,Grande,1779
169586,semisuite,Grande,12231
169587,suite,Grande,12262
169588,suite,Grande,19137
169589,semisuite,Grande,19873
169590,semisuite,Grande,11362
169591,suite,Grande,12261
169592,estandar,Grande,5185
169593,suite,Grande,17805
169594,suite,Grande,11237
169595,suite,Grande,6548
169596,suite,Grande,10528
169597,suite,Grande,2304
169598,estandar,Grande,19678
169599,estandar,Grande,16320
169600,suite,Grande,10797
169601,semisuite,Grande,7094
169602,suite,Grande,12100
169603,semisuite,Grande,19400
169604,semisuite,Grande,11594
169605,semisuite,Grande,15745
169606,estandar,Grande,8943
169607,estandar,Grande,15763
169608,estandar,Grande,5281
169609,estandar,Grande,6029
169610,semisuite,Grande,3230
169611,suite,Grande,8919
169612,estandar,Grande,16221
169613,suite,Grande,3291
169614,estandar,Grande,3895
169615,estandar,Grande,11233
169616,semisuite,Grande,18133
169617,semisuite,Grande,15754
169618,semisuite,Grande,4263
169619,suite,Grande,5837
169620,semisuite,Grande,1935
169621,suite,Grande,3225
169622,suite,Grande,17768
169623,estandar,Grande,3994
169624,estandar,Grande,14369
169625,suite,Grande,6882
169626,suite,Grande,19454
169627,semisuite,Grande,7745
169628,estandar,Grande,5035
169629,suite,Grande,19359
169630,suite,Grande,16113
169631,suite,Grande,5772
169632,suite,Grande,14147
169633,semisuite,Grande,12433
169634,suite,Grande,2001
169635,semisuite,Grande,11785
169636,semisuite,Grande,8814
169637,suite,Grande,12177
169638,semisuite,Grande,249
169639,estandar,Grande,919
169640,estandar,Grande,5603
169641,estandar,Grande,1654
169642,estandar,Grande,16664
169643,suite,Grande,18293
169644,semisuite,Grande,8103
169645,estandar,Grande,1482
169646,estandar,Grande,230
169647,estandar,Grande,609
169648,estandar,Grande,10349
169649,suite,Grande,19454
169650,suite,Grande,5156
169651,semisuite,Grande,12294
169652,suite,Grande,9526
169653,suite,Grande,7708
169654,estandar,Grande,12534
169655,semisuite,Grande,5073
169656,estandar,Grande,13421
169657,semisuite,Grande,1346
169658,semisuite,Grande,9560
169659,estandar,Grande,11895
169660,suite,Grande,7716
169661,suite,Grande,15992
169662,estandar,Grande,5524
169663,estandar,Grande,11108
169664,estandar,Grande,13610
169665,estandar,Grande,7548
169666,semisuite,Grande,19160
169667,semisuite,Grande,889
169668,suite,Grande,14703
169669,semisuite,Grande,136
169670,semisuite,Grande,15785
169671,semisuite,Grande,3280
169672,semisuite,Grande,7970
169673,suite,Grande,9487
169674,suite,Grande,15243
169675,suite,Grande,11775
169676,suite,Grande,17326
169677,estandar,Grande,13211
169678,semisuite,Grande,6104
169679,suite,Grande,16983
169680,suite,Grande,13125
169681,estandar,Grande,5882
169682,suite,Grande,19006
169683,semisuite,Grande,10555
169684,semisuite,Grande,5281
169685,semisuite,Grande,10175
169686,semisuite,Grande,19335
169687,suite,Grande,2754
169688,suite,Grande,12574
169689,semisuite,Grande,6189
169690,estandar,Grande,19253
169691,estandar,Grande,4570
169692,semisuite,Grande,6257
169693,estandar,Grande,5851
169694,estandar,Grande,4361
169695,estandar,Grande,17922
169696,estandar,Grande,11658
169697,estandar,Grande,3193
169698,estandar,Grande,9610
169699,semisuite,Grande,17268
169700,estandar,Grande,2312
169701,estandar,Grande,7489
169702,semisuite,Grande,19200
169703,suite,Grande,5211
169704,semisuite,Grande,19032
169705,semisuite,Grande,2839
169706,suite,Grande,18418
169707,estandar,Grande,16402
169708,estandar,Grande,1426
169709,suite,Grande,9515
169710,semisuite,Grande,12937
169711,suite,Grande,3392
169712,suite,Grande,15099
169713,suite,Grande,16036
169714,semisuite,Grande,1789
169715,estandar,Grande,13893
169716,suite,Grande,13102
169717,suite,Grande,5289
169718,estandar,Grande,7680
169719,estandar,Grande,11913
169720,semisuite,Grande,12174
169721,suite,Grande,19078
169722,suite,Grande,4142
169723,suite,Grande,14536
169724,semisuite,Grande,569
169725,suite,Grande,8342
169726,suite,Grande,15772
169727,semisuite,Grande,14571
169728,estandar,Grande,18330
169729,suite,Grande,4081
169730,estandar,Grande,13052
169731,suite,Grande,15761
169732,estandar,Grande,6847
169733,estandar,Grande,19438
169734,semisuite,Grande,16180
169735,semisuite,Grande,1289
169736,suite,Grande,2127
169737,semisuite,Grande,11595
169738,semisuite,Grande,5150
169739,semisuite,Grande,19506
169740,estandar,Grande,4149
169741,semisuite,Grande,11984
169742,estandar,Grande,6755
169743,semisuite,Grande,810
169744,suite,Grande,6972
169745,suite,Grande,10400
169746,semisuite,Grande,14166
169747,semisuite,Grande,2905
169748,suite,Grande,15061
169749,semisuite,Grande,10083
169750,estandar,Grande,1323
169751,estandar,Grande,5404
169752,suite,Grande,17408
169753,estandar,Grande,14831
169754,semisuite,Grande,3207
169755,semisuite,Grande,11877
169756,estandar,Grande,9175
169757,suite,Grande,2930
169758,suite,Grande,19833
169759,estandar,Grande,16623
169760,suite,Grande,1550
169761,suite,Grande,9008
169762,suite,Grande,5452
169763,semisuite,Grande,7609
169764,semisuite,Grande,17204
169765,estandar,Grande,8797
169766,suite,Grande,13039
169767,estandar,Grande,10513
169768,estandar,Grande,12343
169769,estandar,Grande,11711
169770,estandar,Grande,3102
169771,suite,Grande,1626
169772,estandar,Grande,7735
169773,estandar,Grande,9441
169774,suite,Grande,19508
169775,estandar,Grande,608
169776,estandar,Grande,14610
169777,estandar,Grande,1231
169778,semisuite,Grande,13494
169779,estandar,Grande,9351
169780,estandar,Grande,12792
169781,semisuite,Grande,3229
169782,suite,Grande,3124
169783,estandar,Grande,18354
169784,estandar,Grande,8428
169785,semisuite,Grande,3684
169786,estandar,Grande,8342
169787,semisuite,Grande,6103
169788,semisuite,Grande,1911
169789,semisuite,Grande,11073
169790,semisuite,Grande,13008
169791,suite,Grande,7657
169792,semisuite,Grande,15500
169793,estandar,Grande,6369
169794,estandar,Grande,14303
169795,semisuite,Grande,14000
169796,suite,Grande,9976
169797,estandar,Grande,17920
